        Phi / deg                Directivity,Theta=0.0/
----------------------------------------------------------------------
                    -180                       2.0004456
                    -175                       2.0004456
                    -170                       2.0004456
                    -165                       2.0004456
                    -160                       2.0004456
                    -155                       2.0004456
                    -150                       2.0004456
                    -145                       2.0004456
                    -140                       2.0004456
                    -135                       2.0004456
                    -130                       2.0004456
                    -125                       2.0004456
                    -120                       2.0004456
                    -115                       2.0004456
                    -110                       2.0004456
                    -105                       2.0004456
                    -100                       2.0004456
                     -95                       2.0004456
                     -90                       2.0004456
                     -85                       2.0004456
                     -80                       2.0004456
                     -75                       2.0004456
                     -70                       2.0004456
                     -65                       2.0004456
                     -60                       2.0004456
                     -55                       2.0004456
                     -50                       2.0004456
                     -45                       2.0004456
                     -40                       2.0004456
                     -35                       2.0004456
                     -30                       2.0004456
                     -25                       2.0004456
                     -20                       2.0004456
                     -15                       2.0004456
                     -10                       2.0004456
                      -5                       2.0004456
                       0                       2.0004456
                       5                       2.0004456
                      10                       2.0004456
                      15                       2.0004456
                      20                       2.0004456
                      25                       2.0004456
                      30                       2.0004456
                      35                       2.0004456
                      40                       2.0004456
                      45                       2.0004456
                      50                       2.0004456
                      55                       2.0004456
                      60                       2.0004456
                      65                       2.0004456
                      70                       2.0004456
                      75                       2.0004456
                      80                       2.0004456
                      85                       2.0004456
                      90                       2.0004456
                      95                       2.0004456
                     100                       2.0004456
                     105                       2.0004456
                     110                       2.0004456
                     115                       2.0004456
                     120                       2.0004456
                     125                       2.0004456
                     130                       2.0004456
                     135                       2.0004456
                     140                       2.0004456
                     145                       2.0004456
                     150                       2.0004456
                     155                       2.0004456
                     160                       2.0004456
                     165                       2.0004456
                     170                       2.0004456
                     175                       2.0004456
                     180                       2.0004456

