        Theta / deg                Directivity,Phi=0.0/
----------------------------------------------------------------------
                    -180                       1.3126974
                    -175                       1.2580858
                    -170                       1.1394132
                    -165                      0.95646416
                    -160                      0.70912054
                    -155                      0.39740045
                    -150                     0.021544899
                    -145                      -0.4178116
                    -140                     -0.91932459
                    -135                      -1.4803763
                    -130                       -2.096107
                    -125                      -2.7578118
                    -120                      -3.4504359
                    -115                      -4.1490281
                    -110                      -4.8146631
                    -105                      -5.3920154
                    -100                      -5.8133394
                     -95                      -6.0140312
                     -90                      -5.9573213
                     -85                      -5.6521854
                     -80                      -5.1485278
                     -75                      -4.5141761
                     -70                      -3.8125817
                     -65                      -3.0921411
                     -60                      -2.3854258
                     -55                      -1.7126779
                     -50                      -1.0858247
                     -45                      -0.5116282
                     -40                    0.0061934624
                     -35                       0.4656464
                     -30                      0.86568064
                     -25                       1.2057474
                     -20                       1.4855588
                     -15                       1.7049665
                     -10                       1.8639059
                      -5                       1.9623774
                       0                       2.0004456
                       5                       1.9782691
                      10                       1.8960387
                      15                       1.7540809
                      20                       1.5528367
                      25                       1.2929064
                      30                      0.97511415
                      35                      0.60062217
                      40                      0.17112807
                      45                     -0.31080349
                      50                     -0.84119805
                      55                      -1.4138129
                      60                      -2.0188397
                      65                      -2.6410808
                      70                      -3.2576967
                      75                       -3.836133
                      80                      -4.3337839
                      85                       -4.701943
                      90                      -4.8960132
                      95                      -4.8898228
                     100                      -4.6861561
                     105                      -4.3156458
                     110                      -3.8249337
                     115                      -3.2626107
                     120                      -2.6700615
                     125                      -2.0784194
                     130                      -1.5093498
                     135                     -0.97723042
                     140                     -0.49135567
                     145                    -0.057674186
                     150                      0.31999199
                     155                      0.63914499
                     160                      0.89810424
                     165                       1.0956953
                     170                       1.2310632
                     175                       1.3035621
                     180                       1.3126974

